0,Peru,zero,zero,zero,zero,the euro,0
3,X,we,three,three,X,the thing,X
2,X,do,X,hello,X,june,X
6,X,X,six,,X,what we,X
9,X,nine,X,nine,nine,none,X
9,X,not,X,nine,none,now i have,X
5,fart,are,four,five,five,why,X
2,X,to,two,two,two,two,2
7,Devon,rather,seven,having,seven,the moon,X
6,X,X,X,,X,good,X
